created_at,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
2020-09-18 13:14:01,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 13:14:21,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 13:15:55,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 13:16:57,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,1.0061162079510704,0.0,0.007782874617737003,0.0,1.0061162079510704,0.0,0.0061162079510703364
2020-09-18 13:17:46,0.0,0.844,0.156,0.34,1,0.0,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 13:18:15,0.0,0.886,0.114,0.2732,1,-0.03333333333333335,0,0,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0,0.0002784913353720693,0.0010193679918450561
2020-09-18 13:18:53,0.0,1.0,0.0,0.0,0,0.0,2,41,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
2020-09-18 13:19:01,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 13:20:06,0.0,0.775,0.225,0.4404,1,0.35,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004489296636085627,0.0010193679918450561
2020-09-18 13:21:52,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0234454638124364,0.0,0.025112130479102955,0.0,1.0234454638124364,0.0,0.023445463812436288
2020-09-18 13:21:52,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
2020-09-18 13:22:08,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 13:22:55,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 13:26:17,0.0,0.663,0.337,0.6808,1,0.4,0,0,0.6808,1.0,0.0011346666666666666,0.0016666666666666668,0.6808,1.0,0.0006939857288481142,0.0010193679918450561
2020-09-18 13:26:35,0.0,0.876,0.124,0.4019,1,-0.125,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
2020-09-18 13:26:38,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0050968399592253,0.0,0.0067635066258919475,0.0,1.0050968399592253,0.0,0.0050968399592252805
2020-09-18 13:27:12,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34103975535168196,1.003058103975535,0.001606422018348624,0.004724770642201835,0.34103975535168196,1.003058103975535,0.0010397553516819573,0.0030581039755351682
2020-09-18 13:27:25,0.0,0.876,0.124,0.4019,1,-0.125,1,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
2020-09-18 13:28:31,0.0,0.87,0.13,0.34,1,-0.13333333333333333,0,0,0.3403465851172274,1.001019367991845,0.0009132517838939859,0.002686034658511723,0.3403465851172274,1.001019367991845,0.0003465851172273191,0.0010193679918450561
2020-09-18 13:28:49,0.0,1.0,0.0,0.0,0,-0.13181818181818183,0,2,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 13:29:15,0.0,1.0,0.0,0.0,0,0.0,0,10,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
